time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.120311,2.40697,0.00707323,143311,BOOST
0.2,0,0,0.481542,4.8184,0.0141596,143122,BOOST
0.3,0,0,1.08414,7.23431,0.0212592,142933,BOOST
0.4,0,0,1.92855,9.65469,0.0283721,142743,BOOST
0.5,0,0,3.01523,12.0796,0.0354984,142554,BOOST
0.6,0,0,4.34461,14.5089,0.042638,142365,BOOST
0.7,0,0,5.91716,16.9427,0.0497912,142176,BOOST
0.8,0,0,7.73331,19.381,0.0569579,141987,BOOST
0.9,0,0,9.79352,21.8239,0.0641383,141798,BOOST
1,0,0,12.0982,24.2712,0.0713323,141608,BOOST
1.1,0,0,14.6479,26.723,0.0785401,141419,BOOST
1.2,0,0,17.443,29.1793,0.0857618,141230,BOOST
1.3,0,0,20.4839,31.6401,0.0929974,141041,BOOST
1.4,0,0,23.7711,34.1054,0.100247,140852,BOOST
1.5,0,0,27.3051,36.5752,0.107511,140663,BOOST
1.6,0,0,31.0863,39.0495,0.114788,140474,BOOST
1.7,0,0,35.1152,41.5284,0.12208,140284,BOOST
1.8,0,0,39.3922,44.0117,0.129386,140095,BOOST
1.9,0,0,43.9177,46.4996,0.136707,139906,BOOST
2,0,0,48.6922,48.992,0.144042,139717,BOOST
2.1,1.68256e-06,0,53.7162,51.4889,0.151391,139528,BOOST
2.2,1.94622e-05,0,58.9902,53.9904,0.158755,139339,BOOST
2.3,7.61013e-05,0,64.5145,56.4963,0.166134,139149,BOOST
2.4,0.000195504,0,70.2896,59.0068,0.173527,138960,BOOST
2.5,0.000402723,0,76.316,61.5218,0.180935,138771,BOOST
2.6,0.000723965,0,82.5941,64.0414,0.188357,138582,BOOST
2.7,0.0011866,0,89.1244,66.5655,0.195795,138393,BOOST
2.8,0.00181916,0,95.9073,69.0941,0.203248,138204,BOOST
2.9,0.00265136,0,102.943,71.6272,0.210715,138015,MAX_Q
3,0.00371409,0,110.233,74.1649,0.218198,137825,MAX_Q
3.1,0.00503943,0,117.777,76.7071,0.225696,137636,MAX_Q
3.2,0.00666065,0,125.575,79.2539,0.233209,137447,MAX_Q
3.3,0.00861222,0,133.627,81.8052,0.240738,137258,MAX_Q
3.4,0.0109298,0,141.936,84.361,0.248282,137069,MAX_Q
3.5,0.0136504,0,150.5,86.9214,0.255841,136880,MAX_Q
3.6,0.0168119,0,159.32,89.4863,0.263416,136690,MAX_Q
3.7,0.0204539,0,168.397,92.0557,0.271007,136501,MAX_Q
3.8,0.0246168,0,177.731,94.6297,0.278613,136312,MAX_Q
3.9,0.0293425,0,187.323,97.2082,0.286235,136123,MAX_Q
4,0.034674,0,197.173,99.7912,0.293873,135934,MAX_Q
4.1,0.0406557,0,207.282,102.379,0.301527,135745,MAX_Q
4.2,0.0473332,0,217.649,104.971,0.309197,135556,MAX_Q
4.3,0.0547532,0,228.276,107.568,0.316883,135366,MAX_Q
4.4,0.062964,0,239.163,110.169,0.324585,135177,MAX_Q
4.5,0.0720148,0,250.31,112.775,0.332303,134988,MAX_Q
