time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.0181201,0.362506,0.00106528,118944,BOOST
0.2,0,0,0.0725221,0.72564,0.0021324,118889,BOOST
0.3,0,0,0.163269,1.0894,0.00320138,118833,BOOST
0.4,0,0,0.290424,1.4538,0.0042722,118778,BOOST
0.5,0,0,0.454049,1.81882,0.00534489,118722,BOOST
0.6,0,0,0.654208,2.18447,0.00641943,118666,BOOST
0.7,0,0,0.890964,2.55075,0.00749583,118611,BOOST
0.8,0,0,1.16438,2.91767,0.0085741,118555,BOOST
0.9,0,0,1.47452,3.28522,0.00965423,118499,BOOST
1,0,0,1.82144,3.6534,0.0107362,118444,BOOST
1.1,0,0,2.20522,4.02221,0.0118201,118388,BOOST
1.2,0,0,2.62591,4.39166,0.0129059,118333,BOOST
1.3,0,0,3.08357,4.76174,0.0139935,118277,BOOST
1.4,0,0,3.57828,5.13246,0.015083,118221,BOOST
1.5,0,0,4.11009,5.50382,0.0161744,118166,BOOST
1.6,0,0,4.67906,5.87581,0.0172677,118110,BOOST
1.7,0,0,5.28527,6.24843,0.0183629,118055,BOOST
1.8,0,0,5.92877,6.6217,0.01946,117999,BOOST
1.9,0,0,6.60963,6.9956,0.020559,117943,BOOST
2,0,0,7.32791,7.37014,0.0216599,117888,BOOST
2.1,0,0,8.08368,7.74533,0.0227627,117832,BOOST
2.2,0,0,8.877,8.12115,0.0238674,117776,BOOST
2.3,0,0,9.70793,8.49761,0.024974,117721,BOOST
2.4,0,0,10.5765,8.87471,0.0260825,117665,BOOST
2.5,0,0,11.4829,9.25246,0.027193,117610,BOOST
2.6,0,0,12.4271,9.63085,0.0283054,117554,BOOST
2.7,0,0,13.4091,10.0099,0.0294197,117498,BOOST
2.8,0,0,14.4291,10.3896,0.0305359,117443,BOOST
2.9,0,0,15.487,10.7699,0.031654,117387,BOOST
3,0,0,16.583,11.1508,0.0327741,117332,BOOST
3.1,0,0,17.7172,11.5324,0.0338962,117276,BOOST
3.2,0,0,18.8896,11.9147,0.0350201,117220,BOOST
3.3,0,0,20.1002,12.2976,0.0361461,117165,BOOST
3.4,0,0,21.3491,12.6812,0.0372739,117109,BOOST
3.5,0,0,22.6364,13.0653,0.0384037,117053,BOOST
3.6,0,0,23.9622,13.4502,0.0395355,116998,BOOST
3.7,0,0,25.3265,13.8357,0.0406692,116942,BOOST
3.8,0,0,26.7294,14.2218,0.0418049,116887,BOOST
3.9,0,0,28.1709,14.6086,0.0429426,116831,BOOST
4,0,0,29.6511,14.9961,0.0440822,116775,BOOST
4.1,0,0,31.1701,15.3842,0.0452238,116720,BOOST
4.2,0,0,32.728,15.7729,0.0463674,116664,BOOST
4.3,0,0,34.3247,16.1623,0.047513,116609,BOOST
4.4,0,0,35.9604,16.5524,0.0486605,116553,BOOST
4.5,0,0,37.6352,16.9431,0.04981,116497,BOOST
4.6,0,0,39.3491,17.3345,0.0509615,116442,BOOST
4.7,0,0,41.1021,17.7265,0.0521151,116386,BOOST
4.8,0,0,42.8944,18.1192,0.0532706,116331,BOOST
4.9,0,0,44.726,18.5125,0.0544281,116275,BOOST
5,0,0,46.5969,18.9065,0.0555876,116219,BOOST
5.1,0,0,48.5073,19.3011,0.0567491,116164,BOOST
5.2,0,0,50.4572,19.6956,0.0579101,116108,BOOST
5.3,0.00799781,0,52.4463,20.0868,0.0590616,116052,BOOST
5.4,0.0279967,0,54.4744,20.4793,0.0602172,115997,BOOST
5.5,0.0600023,0,56.5418,20.8732,0.0613767,115941,BOOST
5.6,0.10402,0,58.6484,21.2683,0.06254,115886,BOOST
5.7,0.160057,0,60.7943,21.6647,0.063707,115830,BOOST
5.8,0.228117,0,62.9796,22.0622,0.0648777,115774,BOOST
5.9,0.308208,0,65.2043,22.461,0.0660519,115719,BOOST
6,0.400334,0,67.4685,22.8609,0.0672296,115663,BOOST
6.1,0.504501,0,69.7723,23.2619,0.0684108,115608,BOOST
6.2,0.620716,0,72.1157,23.6641,0.0695952,115552,BOOST
6.3,0.748983,0,74.4988,24.0673,0.070783,115496,BOOST
6.4,0.88931,0,76.9217,24.4716,0.071974,115441,BOOST
6.5,1.0417,0,79.3844,24.877,0.0731682,115385,BOOST
6.6,1.20616,0,81.887,25.2833,0.0743655,115329,BOOST
6.7,1.3827,0,84.4296,25.6907,0.0755659,115274,BOOST
6.8,1.57132,0,87.0122,26.0991,0.0767693,115218,BOOST
6.9,1.77203,0,89.6349,26.5085,0.0779757,115163,BOOST
7,1.98483,0,92.2977,26.9188,0.0791851,115107,BOOST
7.1,2.20973,0,95.0008,27.3301,0.0803974,115051,BOOST
7.2,2.44674,0,97.7442,27.7424,0.0816127,114996,BOOST
7.3,2.69585,0,100.528,28.1556,0.0828307,114940,BOOST
7.4,2.95709,0,103.352,28.5697,0.0840516,114885,BOOST
7.5,3.23044,0,106.217,28.9847,0.0852753,114829,BOOST
7.6,3.51593,0,109.122,29.4006,0.0865018,114773,BOOST
7.7,3.81355,0,112.068,29.8174,0.087731,114718,BOOST
