time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.0401026,0.802243,0.00235751,426525,BOOST
0.2,0,0,0.160487,1.60564,0.00471841,426250,BOOST
0.3,0,0,0.361268,2.41018,0.00708269,425975,BOOST
0.4,0,0,0.642562,3.21588,0.00945038,425700,BOOST
0.5,0,0,1.00448,4.02273,0.0118215,425425,BOOST
0.6,0,0,1.44715,4.83074,0.014196,425150,BOOST
0.7,0,0,1.97067,5.63991,0.016574,424875,BOOST
0.8,0,0,2.57517,6.45023,0.0189554,424599,BOOST
0.9,0,0,3.26076,7.26172,0.0213403,424324,BOOST
1,0,0,4.02755,8.07437,0.0237286,424049,BOOST
1.1,0,0,4.87567,8.88818,0.0261204,423774,BOOST
1.2,0,0,5.80523,9.70316,0.0285158,423499,BOOST
1.3,0,0,6.81634,10.5193,0.0309146,423224,BOOST
1.4,0,0,7.90912,11.3366,0.0333169,422949,BOOST
1.5,0,0,9.0837,12.1551,0.0357228,422674,BOOST
1.6,0,0,10.3402,12.9747,0.0381322,422399,BOOST
1.7,0,0,11.6787,13.7956,0.0405451,422124,BOOST
1.8,0,0,13.0993,14.6176,0.0429616,421849,BOOST
1.9,0,0,14.6022,15.4408,0.0453817,421574,BOOST
2,0,0,16.1875,16.2651,0.0478053,421299,BOOST
2.1,0,0,17.8553,17.0906,0.0502326,421024,BOOST
2.2,0,0,19.6057,17.9173,0.0526634,420748,BOOST
2.3,0,0,21.4388,18.7452,0.0550979,420473,BOOST
2.4,0,0,23.3548,19.5743,0.057536,420198,BOOST
2.5,0,0,25.3537,20.4046,0.0599777,419923,BOOST
2.6,0,0,27.4357,21.236,0.0624231,419648,BOOST
2.7,0,0,29.601,22.0687,0.0648722,419373,BOOST
2.8,0,0,31.8495,22.9025,0.0673249,419098,BOOST
2.9,0,0,34.1815,23.7375,0.0697813,418823,BOOST
3,0,0,36.5971,24.5737,0.0722414,418548,BOOST
3.1,0,0,39.0963,25.4111,0.0747053,418273,BOOST
3.2,0,0,41.6793,26.2497,0.0771728,417998,BOOST
3.3,0,0,44.3463,27.0895,0.0796441,417723,BOOST
3.4,0,0,47.0973,27.9305,0.0821191,417448,BOOST
3.5,0,0,49.9324,28.7727,0.0845979,417173,BOOST
3.6,0.00529927,0,52.8516,29.6106,0.0870644,416897,BOOST
3.7,0.0265016,0,55.8545,30.4494,0.0895335,416622,BOOST
3.8,0.0636174,0,58.9413,31.2901,0.0920087,416347,BOOST
3.9,0.116657,0,62.1119,32.1327,0.0944896,416072,BOOST
4,0.185632,0,65.3667,32.9772,0.0969763,415797,BOOST
4.1,0.270551,0,68.7056,33.8234,0.0994686,415522,BOOST
4.2,0.371427,0,72.1289,34.6714,0.101966,415247,BOOST
4.3,0.488268,0,75.6365,35.5212,0.104469,414972,BOOST
4.4,0.621086,0,79.2287,36.3726,0.106978,414697,BOOST
4.5,0.769892,0,82.9056,37.2257,0.109491,414422,BOOST
4.6,0.934696,0,86.6673,38.0804,0.11201,414147,BOOST
4.7,1.11551,0,90.5139,38.9367,0.114533,413872,BOOST
4.8,1.31234,0,94.4455,39.7946,0.117062,413597,BOOST
