time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.0412665,0.825526,0.00242593,421025,BOOST
0.2,0,0,0.165145,1.65223,0.00485534,420750,BOOST
0.3,0,0,0.371753,2.48012,0.00728822,420475,BOOST
0.4,0,0,0.661208,3.30919,0.00972461,420200,BOOST
0.5,0,0,1.03363,4.13945,0.0121645,419925,BOOST
0.6,0,0,1.48914,4.9709,0.0146079,419650,BOOST
0.7,0,0,2.02785,5.80353,0.0170548,419375,BOOST
0.8,0,0,2.64988,6.63735,0.0195053,419099,BOOST
0.9,0,0,3.35536,7.47236,0.0219593,418824,BOOST
1,0,0,4.1444,8.30857,0.0244169,418549,BOOST
1.1,0,0,5.01711,9.14597,0.0268781,418274,BOOST
1.2,0,0,5.97363,9.98457,0.0293428,417999,BOOST
1.3,0,0,7.01407,10.8244,0.0318112,417724,BOOST
1.4,0,0,8.13854,11.6654,0.0342831,417449,BOOST
1.5,0,0,9.34718,12.5075,0.0367587,417174,BOOST
1.6,0,0,10.6401,13.3509,0.0392379,416899,BOOST
1.7,0,0,12.0174,14.1955,0.0417207,416624,BOOST
1.8,0,0,13.4792,15.0413,0.0442073,416349,BOOST
1.9,0,0,15.0257,15.8884,0.0466974,416074,BOOST
2,0,0,16.657,16.7366,0.0491913,415799,BOOST
2.1,0,0,18.3731,17.586,0.0516889,415524,BOOST
2.2,0,0,20.1742,18.4367,0.0541901,415248,BOOST
2.3,0,0,22.0604,19.2885,0.0566951,414973,BOOST
2.4,0,0,24.0319,20.1416,0.0592038,414698,BOOST
2.5,0,0,26.0888,20.9959,0.0617163,414423,BOOST
2.6,0,0,28.2312,21.8514,0.0642325,414148,BOOST
2.7,0,0,30.4591,22.7081,0.0667524,413873,BOOST
2.8,0,0,32.7728,23.5661,0.0692762,413598,BOOST
2.9,0,0,35.1724,24.4252,0.0718037,413323,BOOST
3,0,0,37.6579,25.2856,0.0743351,413048,BOOST
3.1,0,0,40.2295,26.1472,0.0768703,412773,BOOST
3.2,0,0,42.8874,27.0101,0.0794093,412498,BOOST
3.3,0,0,45.6316,27.8742,0.0819521,412223,BOOST
3.4,0,0,48.4623,28.7395,0.0844988,411948,BOOST
3.5,0,0,51.3795,29.6049,0.0870459,411673,BOOST
3.6,0.0107384,0,54.383,30.4662,0.0895814,411397,BOOST
3.7,0.0375924,0,57.4727,31.3295,0.092123,411122,BOOST
3.8,0.0805729,0,60.6486,32.1948,0.0946707,410847,BOOST
3.9,0.139691,0,63.9109,33.0621,0.0972243,410572,BOOST
4,0.214956,0,67.2597,33.9311,0.0997837,410297,BOOST
4.1,0.306381,0,70.6951,34.8021,0.102349,410022,BOOST
4.2,0.413975,0,74.2173,35.6747,0.104919,409747,BOOST
4.3,0.53775,0,77.8263,36.5492,0.107495,409472,BOOST
4.4,0.677716,0,81.5224,37.4253,0.110077,409197,BOOST
4.5,0.833885,0,85.3056,38.3032,0.112663,408922,BOOST
4.6,1.00627,0,89.176,39.1826,0.115255,408647,BOOST
4.7,1.19487,0,93.1338,40.0638,0.117852,408372,BOOST
4.8,1.39971,0,97.1792,40.9465,0.120454,408097,BOOST
4.9,1.6208,0,101.312,41.8308,0.123061,407822,BOOST
5,1.85814,0,105.533,42.7167,0.125673,407546,BOOST
5.1,2.11176,0,109.841,43.6041,0.12829,407271,BOOST
5.2,2.38165,0,114.238,44.4931,0.130912,406996,BOOST
5.3,2.66783,0,118.723,45.3836,0.133539,406721,BOOST
5.4,2.97031,0,123.296,46.2756,0.13617,406446,BOOST
5.5,3.2891,0,127.957,47.1691,0.138807,406171,BOOST
5.6,3.62422,0,132.707,48.0641,0.141448,405896,BOOST
5.7,3.97567,0,137.545,48.9605,0.144094,405621,BOOST
5.8,4.34346,0,142.472,49.8584,0.146744,405346,BOOST
5.9,4.72762,0,147.489,50.7578,0.1494,405071,BOOST
6,5.12813,0,152.594,51.6587,0.15206,404796,BOOST
6.1,5.54503,0,157.788,52.561,0.154725,404521,BOOST
6.2,5.97832,0,163.071,53.4647,0.157394,404246,BOOST
6.3,6.42801,0,168.444,54.3698,0.160069,403971,BOOST
6.4,6.89411,0,173.907,55.2764,0.162747,403696,BOOST
6.5,7.37663,0,179.459,56.1844,0.165431,403420,BOOST
6.6,7.87559,0,185.101,57.0938,0.168119,403145,BOOST
6.7,8.39099,0,190.833,58.0046,0.170812,402870,BOOST
6.8,8.92285,0,196.654,58.9168,0.17351,402595,BOOST
6.9,9.47117,0,202.566,59.8305,0.176212,402320,BOOST
7,10.036,0,208.569,60.7455,0.178919,402045,BOOST
7.1,10.6173,0,214.661,61.6619,0.181631,401770,BOOST
7.2,11.2151,0,220.845,62.5797,0.184347,401495,BOOST
7.3,11.8294,0,227.119,63.4989,0.187068,401220,BOOST
7.4,12.4602,0,233.483,64.4195,0.189793,400945,BOOST
7.5,13.1076,0,239.939,65.3415,0.192524,400670,BOOST
7.6,13.7715,0,246.486,66.2649,0.195258,400395,BOOST
7.7,14.452,0,253.124,67.1897,0.197998,400120,BOOST
7.8,15.149,0,259.853,68.1158,0.200742,399845,BOOST
7.9,15.8627,0,266.674,69.0433,0.203491,399569,BOOST
8,16.5929,0,273.586,69.9722,0.206245,399294,BOOST
8.1,17.3397,0,280.59,70.9025,0.209003,399019,BOOST
8.2,18.1031,0,287.686,71.8341,0.211767,398744,MAX_Q
8.3,18.8832,0,294.874,72.7672,0.214534,398469,MAX_Q
8.4,19.6799,0,302.154,73.7016,0.217307,398194,MAX_Q
8.5,20.4933,0,309.526,74.6374,0.220084,397919,MAX_Q
8.6,21.3233,0,316.99,75.5745,0.222866,397644,MAX_Q
8.7,22.17,0,324.547,76.513,0.225653,397369,MAX_Q
8.8,23.0334,0,332.197,77.453,0.228445,397094,MAX_Q
8.9,23.9134,0,339.94,78.3942,0.231241,396819,MAX_Q
9,24.8102,0,347.775,79.3369,0.234042,396544,MAX_Q
9.1,25.7237,0,355.703,80.2809,0.236848,396269,MAX_Q
9.2,26.6539,0,363.725,81.2263,0.239659,395994,MAX_Q
9.3,27.6009,0,371.84,82.1731,0.242475,395718,MAX_Q
9.4,28.5646,0,380.048,83.1213,0.245295,395443,MAX_Q
9.5,29.5451,0,388.35,84.0708,0.248121,395168,MAX_Q
9.6,30.5424,0,396.746,85.0217,0.250951,394893,MAX_Q
9.7,31.5564,0,405.235,85.974,0.253786,394618,MAX_Q
9.8,32.5873,0,413.819,86.9277,0.256626,394343,MAX_Q
9.9,33.635,0,422.496,87.8827,0.25947,394068,MAX_Q
10,34.6994,0,431.268,88.8392,0.26232,393793,MAX_Q
10.1,35.7808,0,440.134,89.797,0.265175,393518,MAX_Q
10.2,36.8789,0,449.094,90.7562,0.268034,393243,MAX_Q
10.3,37.994,0,458.15,91.7167,0.270899,392968,MAX_Q
10.4,39.1259,0,467.3,92.6787,0.273768,392693,MAX_Q
10.5,40.2747,0,476.545,93.642,0.276643,392418,MAX_Q
10.6,41.4404,0,485.885,94.6067,0.279522,392143,MAX_Q
10.7,42.623,0,495.32,95.5728,0.282407,391867,MAX_Q
