time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.0360819,0.721814,0.00212116,446325,BOOST
0.2,0,0,0.144398,1.44468,0.0042454,446050,BOOST
0.3,0,0,0.325052,2.16859,0.00637275,445775,BOOST
0.4,0,0,0.578151,2.89356,0.00850319,445500,BOOST
0.5,0,0,0.9038,3.61958,0.0106368,445225,BOOST
0.6,0,0,1.3021,4.34666,0.0127734,444950,BOOST
0.7,0,0,1.77317,5.07479,0.0149132,444675,BOOST
0.8,0,0,2.3171,5.80397,0.0170562,444399,BOOST
0.9,0,0,2.934,6.53422,0.0192023,444124,BOOST
1,0,0,3.62397,7.26552,0.0213515,443849,BOOST
1.1,0,0,4.38714,7.99789,0.023504,443574,BOOST
1.2,0,0,5.22359,8.73131,0.0256595,443299,BOOST
1.3,0,0,6.13343,9.4658,0.0278183,443024,BOOST
1.4,0,0,7.11678,10.2014,0.0299803,442749,BOOST
1.5,0,0,8.17374,10.938,0.0321454,442474,BOOST
1.6,0,0,9.30441,11.6756,0.0343138,442199,BOOST
1.7,0,0,10.5089,12.4144,0.0364854,441924,BOOST
1.8,0,0,11.7873,13.1542,0.0386602,441649,BOOST
1.9,0,0,13.1398,13.8951,0.0408382,441374,BOOST
2,0,0,14.5664,14.637,0.0430195,441099,BOOST
2.1,0,0,16.0672,15.3801,0.0452041,440824,BOOST
2.2,0,0,17.6424,16.1242,0.0473919,440548,BOOST
2.3,0,0,19.2921,16.8693,0.0495829,440273,BOOST
2.4,0,0,21.0163,17.6156,0.0517773,439998,BOOST
2.5,0,0,22.8152,18.3629,0.0539749,439723,BOOST
2.6,0,0,24.6889,19.1113,0.0561759,439448,BOOST
2.7,0,0,26.6375,19.8608,0.0583801,439173,BOOST
2.8,0,0,28.6611,20.6113,0.0605876,438898,BOOST
2.9,0,0,30.7598,21.3629,0.0627985,438623,BOOST
3,0,0,32.9338,22.1157,0.0650127,438348,BOOST
3.1,0,0,35.183,22.8694,0.0672303,438073,BOOST
3.2,0,0,37.5077,23.6243,0.0694512,437798,BOOST
3.3,0,0,39.9079,24.3803,0.0716754,437523,BOOST
3.4,0,0,42.3838,25.1373,0.0739031,437248,BOOST
3.5,0,0,44.9354,25.8955,0.0761341,436973,BOOST
3.6,0,0,47.5629,26.6547,0.0783685,436697,BOOST
3.7,0,0,50.2664,27.415,0.0806063,436422,BOOST
3.8,1.37448e-06,0,53.0459,28.1764,0.0828475,436147,BOOST
3.9,9.33101e-06,0,55.9017,28.9389,0.0850921,435872,BOOST
4,3.00353e-05,0,58.8337,29.7024,0.0873402,435597,BOOST
4.1,6.98254e-05,0,61.8422,30.4671,0.0895917,435322,BOOST
4.2,0.000135213,0,64.9272,31.2329,0.0918466,435047,BOOST
4.3,0.000232882,0,68.0888,31.9997,0.094105,434772,BOOST
4.4,0.000369691,0,71.3272,32.7677,0.0963668,434497,BOOST
4.5,0.000552676,0,74.6424,33.5367,0.0986321,434222,BOOST
4.6,0.000789043,0,78.0346,34.3069,0.100901,433947,BOOST
4.7,0.00108618,0,81.5038,35.0781,0.103173,433672,BOOST
4.8,0.00145164,0,85.0502,35.8505,0.105449,433397,BOOST
4.9,0.00189318,0,88.674,36.624,0.107728,433122,BOOST
5,0.00241869,0,92.3751,37.3985,0.110011,432846,BOOST
5.1,0.00303628,0,96.1537,38.1742,0.112298,432571,BOOST
5.2,0.00375423,0,100.01,38.9509,0.114588,432296,BOOST
5.3,0.00458097,0,103.944,39.7288,0.116881,432021,BOOST
5.4,0.00552515,0,107.956,40.5078,0.119178,431746,BOOST
5.5,0.00659557,0,112.046,41.2879,0.121479,431471,BOOST
5.6,0.00780123,0,116.213,42.0691,0.123783,431196,BOOST
5.7,0.0091513,0,120.459,42.8514,0.126091,430921,BOOST
5.8,0.0106551,0,124.784,43.6348,0.128402,430646,BOOST
5.9,0.0123223,0,129.186,44.4193,0.130717,430371,BOOST
6,0.0141625,0,133.668,45.205,0.133036,430096,BOOST
6.1,0.0161856,0,138.227,45.9917,0.135358,429821,BOOST
