time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.0562026,1.12433,0.00330402,230016,BOOST
0.2,0,0,0.224923,2.25035,0.00661299,229833,BOOST
0.3,0,0,0.506328,3.37805,0.00992692,229649,BOOST
0.4,0,0,0.900588,4.50743,0.0132458,229465,BOOST
0.5,0,0,1.40787,5.6385,0.0165697,229281,BOOST
0.6,0,0,2.02834,6.77126,0.0198987,229098,BOOST
0.7,0,0,2.76218,7.90571,0.0232326,228914,BOOST
0.8,0,0,3.60954,9.04185,0.0265717,228730,BOOST
0.9,0,0,4.5706,10.1797,0.0299158,228546,BOOST
1,0,0,5.64554,11.3192,0.0332649,228363,BOOST
1.1,0,0,6.8345,12.4604,0.0366192,228179,BOOST
1.2,0,0,8.13768,13.6034,0.0399786,227995,BOOST
1.3,0,0,9.55523,14.748,0.0433432,227811,BOOST
1.4,0,0,11.0873,15.8943,0.0467129,227628,BOOST
1.5,0,0,12.7342,17.0423,0.0500877,227444,BOOST
1.6,0,0,14.4959,18.1921,0.0534678,227260,BOOST
1.7,0,0,16.3726,19.3435,0.0568531,227077,BOOST
1.8,0,0,18.3646,20.4967,0.0602436,226893,BOOST
1.9,0,0,20.472,21.6515,0.0636394,226709,BOOST
2,0,0,22.695,22.8081,0.0670404,226525,BOOST
2.1,0,0,25.0337,23.9664,0.0704468,226342,BOOST
2.2,0,0,27.4883,25.1263,0.0738584,226158,BOOST
2.3,0,0,30.059,26.2881,0.0772754,225974,BOOST
2.4,0,0,32.746,27.4515,0.0806976,225790,BOOST
2.5,0,0,35.5494,28.6166,0.0841253,225607,BOOST
2.6,0,0,38.4694,29.7835,0.0875583,225423,BOOST
2.7,0,0,41.5061,30.9521,0.0909968,225239,BOOST
2.8,0,0,44.6598,32.1224,0.0944406,225055,BOOST
2.9,0,0,47.9306,33.2944,0.0978899,224872,BOOST
3,0,0,51.3188,34.4681,0.101345,224688,BOOST
3.1,3.8908e-06,0,54.8243,35.6436,0.104805,224504,BOOST
3.2,2.06852e-05,0,58.4475,36.8208,0.108271,224320,BOOST
3.3,6.00721e-05,0,62.1886,37.9998,0.111742,224137,BOOST
3.4,0.000132071,0,66.0476,39.1804,0.115218,223953,BOOST
3.5,0.000247032,0,70.0247,40.3628,0.118701,223769,BOOST
3.6,0.000415641,0,74.1202,41.547,0.122189,223586,BOOST
3.7,0.000648917,0,78.3342,42.7329,0.125682,223402,BOOST
3.8,0.000958213,0,82.6668,43.9205,0.129181,223218,BOOST
3.9,0.00135522,0,87.1183,45.1098,0.132686,223034,BOOST
4,0.00185197,0,91.6888,46.3009,0.136196,222851,BOOST
4.1,0.00246083,0,96.3786,47.4937,0.139712,222667,BOOST
4.2,0.00319452,0,101.188,48.6883,0.143234,222483,BOOST
4.3,0.00406607,0,106.116,49.8846,0.146761,222299,BOOST
4.4,0.0050889,0,111.165,51.0827,0.150294,222116,BOOST
