time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.0361499,0.723174,0.00212515,446325,BOOST
0.2,0,0,0.14467,1.4474,0.0042534,446050,BOOST
0.3,0,0,0.325664,2.17267,0.00638474,445775,BOOST
0.4,0,0,0.579239,2.899,0.00851918,445500,BOOST
0.5,0,0,0.9055,3.62638,0.0106567,445225,BOOST
0.6,0,0,1.30455,4.35482,0.0127974,444950,BOOST
0.7,0,0,1.7765,5.08431,0.0149412,444675,BOOST
0.8,0,0,2.32145,5.81485,0.0170882,444399,BOOST
0.9,0,0,2.9395,6.54646,0.0192383,444124,BOOST
1,0,0,3.63077,7.27912,0.0213915,443849,BOOST
1.1,0,0,4.39536,8.01284,0.0235479,443574,BOOST
1.2,0,0,5.23338,8.74763,0.0257075,443299,BOOST
1.3,0,0,6.14492,9.48347,0.0278703,443024,BOOST
1.4,0,0,7.13011,10.2204,0.0300362,442749,BOOST
1.5,0,0,8.18904,10.9584,0.0322054,442474,BOOST
1.6,0,0,9.32182,11.6974,0.0343777,442199,BOOST
1.7,0,0,10.5286,12.4375,0.0365533,441924,BOOST
1.8,0,0,11.8094,13.1787,0.0387321,441649,BOOST
1.9,0,0,13.1643,13.9209,0.0409141,441374,BOOST
2,0,0,14.5936,14.6642,0.0430994,441099,BOOST
2.1,0,0,16.0972,15.4086,0.0452879,440824,BOOST
2.2,0,0,17.6753,16.154,0.0474797,440548,BOOST
2.3,0,0,19.328,16.9006,0.0496748,440273,BOOST
2.4,0,0,21.0555,17.6482,0.0518731,439998,BOOST
2.5,0,0,22.8577,18.3968,0.0540747,439723,BOOST
2.6,0,0,24.7349,19.1466,0.0562796,439448,BOOST
2.7,0,0,26.6871,19.8974,0.0584878,439173,BOOST
2.8,0,0,28.7144,20.6493,0.0606994,438898,BOOST
2.9,0,0,30.817,21.4023,0.0629142,438623,BOOST
3,0,0,32.9949,22.1563,0.0651324,438348,BOOST
3.1,0,0,35.2483,22.9115,0.0673539,438073,BOOST
3.2,0,0,37.5772,23.6677,0.0695788,437798,BOOST
3.3,0,0,39.9818,24.425,0.071807,437523,BOOST
3.4,0,0,42.4623,25.1834,0.0740386,437248,BOOST
3.5,0,0,45.0186,25.9429,0.0762736,436973,BOOST
3.6,0,0,47.6509,26.7035,0.078512,436697,BOOST
3.7,0,0,50.3593,27.4651,0.0807537,436422,BOOST
3.8,1.50979e-06,0,53.1439,28.2278,0.0829989,436147,BOOST
3.9,9.81295e-06,0,56.0049,28.9917,0.0852475,435872,BOOST
4,3.10865e-05,0,58.9423,29.7566,0.0874995,435597,BOOST
4.1,7.16804e-05,0,61.9563,30.5226,0.0897549,435322,BOOST
4.2,0.000138118,0,65.0469,31.2897,0.0920138,435047,BOOST
4.3,0.000237095,0,68.2142,32.0579,0.0942762,434772,BOOST
4.4,0.000375485,0,71.4585,32.8272,0.096542,434497,BOOST
4.5,0.000560334,0,74.7797,33.5976,0.0988112,434222,BOOST
4.6,0.000798863,0,78.178,34.3691,0.101084,433947,BOOST
4.7,0.00109847,0,81.6536,35.1417,0.10336,433672,BOOST
4.8,0.00146673,0,85.2064,35.9153,0.10564,433397,BOOST
4.9,0.0019114,0,88.8367,36.6901,0.107923,433122,BOOST
5,0.00244041,0,92.5445,37.466,0.11021,432846,BOOST
5.1,0.00306186,0,96.3299,38.243,0.1125,432571,BOOST
5.2,0.00378404,0,100.193,39.0211,0.114794,432296,BOOST
5.3,0.00461542,0,104.134,39.8003,0.117092,432021,BOOST
5.4,0.00556465,0,108.153,40.5806,0.119393,431746,BOOST
5.5,0.00664056,0,112.25,41.362,0.121697,431471,BOOST
5.6,0.00785215,0,116.426,42.1445,0.124005,431196,BOOST
5.7,0.00920861,0,120.679,42.9282,0.126317,430921,BOOST
5.8,0.0107193,0,125.011,43.7129,0.128632,430646,BOOST
5.9,0.0123938,0,129.422,44.4987,0.130951,430371,BOOST
6,0.0142419,0,133.911,45.2857,0.133274,430096,BOOST
6.1,0.0162735,0,138.479,46.0738,0.1356,429821,BOOST
6.2,0.0184986,0,143.126,46.863,0.137929,429546,BOOST
6.3,0.0209276,0,147.852,47.6533,0.140263,429271,BOOST
