time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.000973549,0.019539,5.74183e-05,1499.39,BOOST
0.2,0,0,0.00392141,0.0394862,0.000116036,1498.78,BOOST
0.3,0,0,0.00888441,0.059842,0.000175855,1498.16,BOOST
0.4,0,0,0.0159034,0.0806066,0.000236875,1497.55,BOOST
0.5,0,0,0.0250194,0.101781,0.000299097,1496.94,BOOST
0.6,0,0,0.0362732,0.123364,0.000362524,1496.33,BOOST
0.7,0,0,0.0497058,0.145357,0.000427154,1495.72,BOOST
0.8,0,0,0.0653583,0.167761,0.000492991,1495.11,BOOST
0.9,0,0,0.0832717,0.190575,0.000560033,1494.49,BOOST
1,0,0,0.103487,0.2138,0.000628284,1493.88,BOOST
1.1,0,0,0.126045,0.237436,0.000697742,1493.27,BOOST
1.2,0,0,0.150988,0.261484,0.000768411,1492.66,BOOST
1.3,0,0,0.178356,0.285944,0.000840289,1492.05,BOOST
1.4,0,0,0.20819,0.310815,0.00091338,1491.43,BOOST
1.5,0,0,0.240533,0.3361,0.000987682,1490.82,BOOST
1.6,0,0,0.275424,0.361797,0.0010632,1490.21,BOOST
1.7,0,0,0.312906,0.387908,0.00113993,1489.6,BOOST
1.8,0,0,0.35302,0.414432,0.00121788,1488.99,BOOST
1.9,0,0,0.395806,0.44137,0.00129704,1488.38,BOOST
2,0,0,0.441307,0.468723,0.00137742,1487.76,BOOST
2.1,0,0,0.489565,0.49649,0.00145902,1487.15,BOOST
2.2,0,0,0.540619,0.524672,0.00154184,1486.54,BOOST
2.3,0,0,0.594513,0.553269,0.00162587,1485.93,BOOST
2.4,0,0,0.651287,0.582282,0.00171113,1485.32,BOOST
2.5,0,0,0.710983,0.611711,0.00179762,1484.7,BOOST
2.6,0,0,0.773643,0.641556,0.00188532,1484.09,BOOST
2.7,0,0,0.839308,0.671818,0.00197426,1483.48,BOOST
2.8,0,0,0.90802,0.702497,0.00206441,1482.87,BOOST
2.9,0,0,0.979822,0.733593,0.0021558,1482.26,BOOST
3,0,0,1.05475,0.765107,0.00224841,1481.65,BOOST
3.1,0,0,1.13286,0.797039,0.00234225,1481.03,BOOST
3.2,0,0,1.21417,0.829389,0.00243732,1480.42,BOOST
3.3,0,0,1.29875,0.862158,0.00253362,1479.81,BOOST
3.4,0,0,1.38662,0.895346,0.00263115,1479.2,BOOST
3.5,0,0,1.47783,0.928954,0.00272991,1478.59,BOOST
3.6,0,0,1.57243,0.962981,0.00282991,1477.97,BOOST
3.7,0,0,1.67044,0.997428,0.00293114,1477.36,BOOST
3.8,0,0,1.77192,1.0323,0.00303361,1476.75,BOOST
3.9,0,0,1.87692,1.06758,0.00313732,1476.14,BOOST
4,0,0,1.98546,1.10329,0.00324226,1475.53,BOOST
4.1,0,0,2.09759,1.13942,0.00334845,1474.91,BOOST
4.2,0,0,2.21335,1.17598,0.00345587,1474.3,BOOST
4.3,0,0,2.3328,1.21295,0.00356453,1473.69,BOOST
4.4,0,0,2.45596,1.25035,0.00367444,1473.08,BOOST
4.5,0,0,2.58288,1.28817,0.00378559,1472.47,BOOST
4.6,0,0,2.71361,1.32641,0.00389798,1471.86,BOOST
4.7,0,0,2.84818,1.36508,0.00401162,1471.24,BOOST
4.8,0,0,2.98664,1.40417,0.00412651,1470.63,BOOST
4.9,0,0,3.12903,1.44369,0.00424264,1470.02,BOOST
5,0,0,3.27539,1.48363,0.00436002,1469.41,BOOST
5.1,0,0,3.42577,1.52399,0.00447865,1468.8,BOOST
5.2,0,0,3.5802,1.56478,0.00459853,1468.18,BOOST
5.3,0,0,3.73874,1.606,0.00471966,1467.57,BOOST
5.4,0,0,3.90142,1.64764,0.00484205,1466.96,BOOST
5.5,0,0,4.06828,1.68971,0.00496569,1466.35,BOOST
5.6,0,0,4.23937,1.73221,0.00509058,1465.74,BOOST
5.7,0,0,4.41474,1.77513,0.00521673,1465.13,BOOST
5.8,0,0,4.59441,1.81848,0.00534414,1464.51,BOOST
5.9,0,0,4.77845,1.86226,0.0054728,1463.9,BOOST
6,0,0,4.96688,1.90646,0.00560273,1463.29,BOOST
6.1,0,0,5.15975,1.9511,0.00573391,1462.68,BOOST
6.2,0,0,5.35711,1.99616,0.00586635,1462.07,BOOST
6.3,0,0,5.559,2.04165,0.00600006,1461.45,BOOST
6.4,0,0,5.76546,2.08757,0.00613503,1460.84,BOOST
