time,x,y,altitude,velocity,mach,mass,phase
0.1,0,0,0.0841853,1.68413,0.00494908,285325,BOOST
0.2,0,0,0.336912,3.37084,0.00990572,285050,BOOST
0.3,0,0,0.758438,5.06011,0.0148699,284775,BOOST
0.4,0,0,1.34902,6.75196,0.0198418,284500,BOOST
0.5,0,0,2.10892,8.44638,0.0248213,284225,BOOST
0.6,0,0,3.03838,10.1434,0.0298086,283950,BOOST
0.7,0,0,4.13768,11.843,0.0348035,283675,BOOST
0.8,0,0,5.40706,13.5451,0.0398063,283399,BOOST
0.9,0,0,6.84679,15.2499,0.0448169,283124,BOOST
1,0,0,8.45713,16.9573,0.0498353,282849,BOOST
1.1,0,0,10.2383,18.6672,0.0548616,282574,BOOST
1.2,0,0,12.1907,20.3798,0.0598959,282299,BOOST
1.3,0,0,14.3144,22.0949,0.0649381,282024,BOOST
1.4,0,0,16.6097,23.8126,0.0699883,281749,BOOST
1.5,0,0,19.077,25.533,0.0750466,281474,BOOST
1.6,0,0,21.7164,27.256,0.080113,281199,BOOST
1.7,0,0,24.5283,28.9815,0.0851875,280924,BOOST
1.8,0,0,27.5128,30.7097,0.0902701,280649,BOOST
1.9,0,0,30.6703,32.4405,0.095361,280374,BOOST
2,0,0,34.001,34.174,0.10046,280099,BOOST
2.1,0,0,37.5052,35.91,0.105567,279824,BOOST
2.2,0,0,41.1831,37.6487,0.110683,279548,BOOST
2.3,0,0,45.035,39.39,0.115807,279273,BOOST
2.4,0,0,49.0612,41.1339,0.12094,278998,BOOST
2.5,1.28116e-06,0,53.2619,42.8805,0.12608,278723,BOOST
2.6,1.36195e-05,0,57.6374,44.6297,0.13123,278448,BOOST
2.7,5.18038e-05,0,62.1879,46.3815,0.136388,278173,BOOST
2.8,0.000131243,0,66.9137,48.136,0.141554,277898,BOOST
2.9,0.000267971,0,71.8152,49.8931,0.146729,277623,BOOST
3,0.000478645,0,76.8925,51.6529,0.151913,277348,BOOST
3.1,0.000780555,0,82.1458,53.4153,0.157105,277073,BOOST
3.2,0.00119162,0,87.5756,55.1804,0.162306,276798,BOOST
3.3,0.00173039,0,93.182,56.9481,0.167516,276523,BOOST
3.4,0.00241606,0,98.9653,58.7185,0.172735,276248,BOOST
3.5,0.00326846,0,104.926,60.4915,0.177962,275973,BOOST
3.6,0.00430807,0,111.064,62.2672,0.183199,275697,BOOST
3.7,0.00555599,0,117.379,64.0456,0.188444,275422,BOOST
3.8,0.00703401,0,123.873,65.8266,0.193698,275147,BOOST
3.9,0.00876453,0,130.545,67.6103,0.198961,274872,BOOST
4,0.0107706,0,137.395,69.3967,0.204234,274597,BOOST
4.1,0.013076,0,144.424,71.1858,0.209515,274322,MAX_Q
4.2,0.0157051,0,151.632,72.9775,0.214806,274047,MAX_Q
4.3,0.018683,0,159.02,74.7719,0.220105,273772,MAX_Q
4.4,0.0220353,0,166.587,76.569,0.225414,273497,MAX_Q
4.5,0.0257884,0,174.334,78.3688,0.230732,273222,MAX_Q
4.6,0.0299694,0,182.261,80.1712,0.23606,272947,MAX_Q
4.7,0.0346061,0,190.368,81.9764,0.241397,272672,MAX_Q
4.8,0.0397268,0,198.656,83.7842,0.246743,272397,MAX_Q
4.9,0.0453606,0,207.125,85.5948,0.252099,272122,MAX_Q
5,0.0515372,0,215.775,87.408,0.257464,271846,MAX_Q
5.1,0.0582872,0,224.607,89.224,0.262838,271571,MAX_Q
5.2,0.0656416,0,233.62,91.0426,0.268223,271296,MAX_Q
5.3,0.0736323,0,242.815,92.864,0.273617,271021,MAX_Q
5.4,0.0822919,0,252.193,94.688,0.27902,270746,MAX_Q
5.5,0.0916534,0,261.753,96.5148,0.284433,270471,MAX_Q
5.6,0.101751,0,271.496,98.3443,0.289856,270196,MAX_Q
5.7,0.112619,0,281.422,100.176,0.295289,269921,MAX_Q
5.8,0.124293,0,291.531,102.011,0.300732,269646,MAX_Q
5.9,0.136809,0,301.824,103.849,0.306184,269371,MAX_Q
6,0.150204,0,312.301,105.689,0.311647,269096,MAX_Q
6.1,0.164514,0,322.962,107.532,0.317119,268821,MAX_Q
6.2,0.17978,0,333.808,109.378,0.322601,268546,MAX_Q
6.3,0.196038,0,344.838,111.227,0.328094,268271,MAX_Q
6.4,0.213329,0,356.053,113.078,0.333597,267996,MAX_Q
6.5,0.231694,0,367.453,114.932,0.339109,267720,MAX_Q
6.6,0.251172,0,379.039,116.789,0.344632,267445,MAX_Q
6.7,0.271807,0,390.811,118.648,0.350166,267170,MAX_Q
6.8,0.293641,0,402.769,120.51,0.355709,266895,MAX_Q
6.9,0.316717,0,414.913,122.375,0.361263,266620,MAX_Q
7,0.341078,0,427.244,124.243,0.366827,266345,MAX_Q
7.1,0.36677,0,439.762,126.113,0.372402,266070,MAX_Q
7.2,0.393839,0,452.467,127.987,0.377987,265795,MAX_Q
7.3,0.42233,0,465.359,129.863,0.383583,265520,MAX_Q
7.4,0.452291,0,478.439,131.741,0.389189,265245,MAX_Q
7.5,0.48377,0,491.708,133.623,0.394806,264970,MAX_Q
7.6,0.516814,0,505.164,135.507,0.400434,264695,MAX_Q
7.7,0.551474,0,518.809,137.394,0.406073,264420,MAX_Q
7.8,0.587799,0,532.643,139.284,0.411722,264145,MAX_Q
7.9,0.62584,0,546.666,141.176,0.417382,263869,MAX_Q
8,0.665649,0,560.878,143.071,0.423053,263594,MAX_Q
8.1,0.707279,0,575.28,144.969,0.428735,263319,MAX_Q
8.2,0.750782,0,589.872,146.87,0.434428,263044,MAX_Q
8.3,0.796212,0,604.654,148.774,0.440132,262769,MAX_Q
8.4,0.843625,0,619.627,150.68,0.445847,262494,MAX_Q
8.5,0.893075,0,634.79,152.589,0.451573,262219,MAX_Q
8.6,0.94462,0,650.144,154.501,0.457311,261944,MAX_Q
8.7,0.998316,0,665.69,156.416,0.46306,261669,MAX_Q
8.8,1.05422,0,681.427,158.333,0.46882,261394,MAX_Q
8.9,1.11239,0,697.357,160.254,0.474591,261119,MAX_Q
9,1.17289,0,713.478,162.177,0.480374,260844,MAX_Q
9.1,1.23578,0,729.792,164.103,0.486168,260569,MAX_Q
9.2,1.30112,0,746.299,166.031,0.491974,260294,MAX_Q
9.3,1.36897,0,762.998,167.963,0.497792,260018,MAX_Q
9.4,1.43939,0,779.891,169.897,0.50362,259743,MAX_Q
9.5,1.51245,0,796.977,171.834,0.509461,259468,MAX_Q
9.6,1.58821,0,814.257,173.773,0.515312,259193,MAX_Q
9.7,1.66674,0,831.732,175.715,0.521174,258918,MAX_Q
9.8,1.7481,0,849.4,177.66,0.527048,258643,MAX_Q
9.9,1.83236,0,867.263,179.607,0.532932,258368,MAX_Q
10,1.91959,0,885.321,181.557,0.538828,258093,MAX_Q
10.1,2.00986,0,903.574,183.509,0.544735,257818,MAX_Q
10.2,2.10323,0,922.023,185.464,0.550654,257543,MAX_Q
10.3,2.19978,0,940.667,187.421,0.556584,257268,MAX_Q
10.4,2.29957,0,959.507,189.381,0.562525,256993,MAX_Q
10.5,2.40268,0,978.543,191.344,0.568477,256718,MAX_Q
10.6,2.50918,0,997.775,193.309,0.574441,256443,MAX_Q
10.7,2.61915,0,1017.2,195.276,0.580416,256167,MAX_Q
10.8,2.73266,0,1036.83,197.246,0.586403,255892,MAX_Q
10.9,2.84978,0,1056.65,199.218,0.592401,255617,MAX_Q
11,2.97059,0,1076.67,201.193,0.598411,255342,MAX_Q
11.1,3.09517,0,1096.89,203.171,0.604432,255067,MAX_Q
11.2,3.22359,0,1117.31,205.151,0.610464,254792,MAX_Q
11.3,3.35594,0,1137.92,207.133,0.616508,254517,MAX_Q
11.4,3.4923,0,1158.73,209.118,0.622564,254242,MAX_Q
11.5,3.63273,0,1179.74,211.105,0.628631,253967,MAX_Q
11.6,3.77734,0,1200.95,213.094,0.63471,253692,MAX_Q
11.7,3.92619,0,1222.36,215.086,0.640801,253417,MAX_Q
11.8,4.07937,0,1243.97,217.081,0.646903,253142,MAX_Q
11.9,4.23697,0,1265.78,219.077,0.653017,252867,MAX_Q
12,4.39906,0,1287.78,221.076,0.659143,252592,MAX_Q
12.1,4.56575,0,1309.99,223.078,0.66528,252316,MAX_Q
12.2,4.7371,0,1332.4,225.082,0.671429,252041,MAX_Q
12.3,4.91322,0,1355,227.088,0.67759,251766,MAX_Q
12.4,5.09418,0,1377.81,229.096,0.683763,251491,MAX_Q
12.5,5.28008,0,1400.82,231.107,0.689948,251216,MAX_Q
12.6,5.47101,0,1424.03,233.12,0.696144,250941,MAX_Q
12.7,5.66706,0,1447.45,235.136,0.702352,250666,MAX_Q
12.8,5.86831,0,1471.06,237.154,0.708573,250391,MAX_Q
12.9,6.07488,0,1494.87,239.174,0.714805,250116,MAX_Q
13,6.28684,0,1518.89,241.196,0.721049,249841,MAX_Q
13.1,6.50429,0,1543.11,243.22,0.727305,249566,MAX_Q
13.2,6.72733,0,1567.53,245.247,0.733573,249291,MAX_Q
13.3,6.95606,0,1592.16,247.276,0.739853,249016,MAX_Q
13.4,7.19057,0,1616.99,249.307,0.746145,248741,MAX_Q
13.5,7.43096,0,1642.02,251.341,0.752449,248466,MAX_Q
13.6,7.67733,0,1667.25,253.376,0.758765,248190,MAX_Q
13.7,7.92978,0,1692.69,255.414,0.765094,247915,MAX_Q
13.8,8.18842,0,1718.33,257.454,0.771434,247640,MAX_Q
13.9,8.45333,0,1744.18,259.496,0.777787,247365,MAX_Q
14,8.72464,0,1770.23,261.54,0.784152,247090,MAX_Q
14.1,9.00244,0,1796.48,263.586,0.790528,246815,MAX_Q
14.2,9.28683,0,1822.94,265.635,0.796918,246540,MAX_Q
14.3,9.57793,0,1849.61,267.685,0.803319,246265,MAX_Q
14.4,9.87584,0,1876.48,269.738,0.809733,245990,MAX_Q
14.5,10.1807,0,1903.55,271.793,0.816159,245715,MAX_Q
14.6,10.4925,0,1930.83,273.85,0.822598,245440,MAX_Q
14.7,10.8115,0,1958.32,275.909,0.82905,245165,MAX_Q
14.8,11.1377,0,1986.01,277.97,0.835514,244890,MAX_Q
14.9,11.4713,0,2013.91,280.033,0.841991,244615,MAX_Q
15,11.8124,0,2042.01,282.099,0.84848,244339,MAX_Q
15.1,12.161,0,2070.32,284.166,0.854982,244064,MAX_Q
15.2,12.5174,0,2098.84,286.236,0.861497,243789,MAX_Q
15.3,12.8816,0,2127.57,288.307,0.868024,243514,MAX_Q
15.4,13.2537,0,2156.5,290.381,0.874564,243239,MAX_Q
15.5,13.6338,0,2185.64,292.456,0.881118,242964,MAX_Q
15.6,14.0221,0,2214.99,294.534,0.887683,242689,MAX_Q
15.7,14.4187,0,2244.54,296.613,0.894262,242414,MAX_Q
15.8,14.8238,0,2274.3,298.695,0.900854,242139,MAX_Q
15.9,15.2373,0,2304.27,300.779,0.907459,241864,MAX_Q
16,15.6595,0,2334.45,302.864,0.914076,241589,MAX_Q
16.1,16.0905,0,2364.84,304.952,0.920707,241314,MAX_Q
16.2,16.5304,0,2395.44,307.041,0.92735,241039,MAX_Q
16.3,16.9793,0,2426.24,309.132,0.934007,240764,MAX_Q
16.4,17.4373,0,2457.26,311.226,0.940677,240488,MAX_Q
16.5,17.9047,0,2488.48,313.321,0.94736,240213,MAX_Q
16.6,18.3814,0,2519.91,315.418,0.954056,239938,MAX_Q
16.7,18.8677,0,2551.56,317.517,0.960766,239663,MAX_Q
16.8,19.3637,0,2583.41,319.618,0.967488,239388,MAX_Q
16.9,19.8694,0,2615.47,321.72,0.974224,239113,MAX_Q
17,20.3851,0,2647.75,323.825,0.980973,238838,MAX_Q
17.1,20.9109,0,2680.23,325.931,0.987736,238563,MAX_Q
17.2,21.4469,0,2712.92,328.039,0.994512,238288,MAX_Q
17.3,21.9932,0,2745.83,330.149,1.0013,238013,MAX_Q
17.4,22.55,0,2778.94,332.262,1.00811,237738,MAX_Q
17.5,23.1174,0,2812.27,334.378,1.01493,237463,MAX_Q
17.6,23.6955,0,2845.81,336.497,1.02177,237188,MAX_Q
17.7,24.2846,0,2879.56,338.619,1.02863,236913,MAX_Q
17.8,24.8847,0,2913.52,340.745,1.03551,236637,MAX_Q
17.9,25.496,0,2947.7,342.873,1.04241,236362,MAX_Q
18,26.1186,0,2982.09,345.005,1.04932,236087,MAX_Q
18.1,26.7527,0,3016.69,347.141,1.05625,235812,MAX_Q
18.2,27.3985,0,3051.5,349.279,1.0632,235537,MAX_Q
18.3,28.056,0,3086.53,351.421,1.07017,235262,MAX_Q
18.4,28.7254,0,3121.78,353.566,1.07716,234987,MAX_Q
18.5,29.407,0,3157.23,355.715,1.08417,234712,MAX_Q
18.6,30.1007,0,3192.91,357.866,1.0912,234437,MAX_Q
18.7,30.8069,0,3228.79,360.022,1.09825,234162,MAX_Q
18.8,31.5256,0,3264.9,362.181,1.10531,233887,MAX_Q
18.9,32.257,0,3301.21,364.343,1.1124,233612,MAX_Q
19,33.0012,0,3337.75,366.508,1.11951,233337,MAX_Q
19.1,33.7585,0,3374.5,368.677,1.12663,233062,MAX_Q
19.2,34.529,0,3411.47,370.85,1.13378,232787,MAX_Q
19.3,35.3128,0,3448.65,373.026,1.14095,232511,MAX_Q
19.4,36.1101,0,3486.06,375.206,1.14814,232236,MAX_Q
19.5,36.921,0,3523.68,377.389,1.15535,231961,MAX_Q
19.6,37.7459,0,3561.52,379.576,1.16258,231686,MAX_Q
19.7,38.5847,0,3599.58,381.767,1.16983,231411,MAX_Q
19.8,39.4376,0,3637.85,383.961,1.1771,231136,MAX_Q
19.9,40.3049,0,3676.35,386.159,1.18439,230861,MAX_Q
20,41.1868,0,3715.06,388.36,1.19171,230586,MAX_Q
20.1,42.0833,0,3754,390.565,1.19905,230311,MAX_Q
20.2,42.9946,0,3793.16,392.774,1.2064,230036,MAX_Q
20.3,43.921,0,3832.53,394.987,1.21379,229761,MAX_Q
20.4,44.8626,0,3872.13,397.203,1.22119,229486,MAX_Q
20.5,45.8196,0,3911.95,399.422,1.22861,229211,MAX_Q
20.6,46.7921,0,3951.99,401.646,1.23606,228936,MAX_Q
20.7,47.7804,0,3992.26,403.873,1.24353,228660,MAX_Q
20.8,48.7845,0,4032.74,406.103,1.25102,228385,MAX_Q
20.9,49.8048,0,4073.45,408.338,1.25853,228110,MAX_Q
21,50.8414,0,4114.39,410.576,1.26607,227835,MAX_Q
21.1,51.8945,0,4155.54,412.818,1.27363,227560,MAX_Q
21.2,52.9642,0,4196.92,415.064,1.28121,227285,MAX_Q
21.3,54.0507,0,4238.53,417.313,1.28882,227010,MAX_Q
21.4,55.1543,0,4280.36,419.566,1.29645,226735,MAX_Q
21.5,56.2751,0,4322.41,421.823,1.3041,226460,MAX_Q
21.6,57.4133,0,4364.69,424.084,1.31178,226185,MAX_Q
21.7,58.5692,0,4407.2,426.349,1.31948,225910,MAX_Q
21.8,59.7428,0,4449.93,428.618,1.32721,225635,MAX_Q
21.9,60.9344,0,4492.89,430.891,1.33496,225360,MAX_Q
22,62.1443,0,4536.07,433.168,1.34274,225085,MAX_Q
22.1,63.3725,0,4579.49,435.448,1.35054,224809,MAX_Q
22.2,64.6193,0,4623.13,437.733,1.35836,224534,MAX_Q
22.3,65.885,0,4667,440.022,1.36622,224259,MAX_Q
22.4,67.1696,0,4711.1,442.315,1.37409,223984,MAX_Q
22.5,68.4735,0,4755.42,444.611,1.382,223709,MAX_Q
22.6,69.7967,0,4799.98,446.912,1.38992,223434,MAX_Q
22.7,71.1396,0,4844.77,449.218,1.39788,223159,MAX_Q
22.8,72.5023,0,4889.78,451.527,1.40586,222884,MAX_Q
22.9,73.8851,0,4935.03,453.84,1.41387,222609,MAX_Q
23,75.2881,0,4980.51,456.158,1.4219,222334,MAX_Q
23.1,76.7116,0,5026.22,458.48,1.42997,222059,MAX_Q
23.2,78.1558,0,5072.16,460.806,1.43805,221784,MAX_Q
23.3,79.6209,0,5118.33,463.137,1.44617,221509,MAX_Q
23.4,81.1071,0,5164.74,465.471,1.45432,221234,MAX_Q
23.5,82.6146,0,5211.38,467.81,1.46249,220958,MAX_Q
23.6,84.1438,0,5258.25,470.154,1.47069,220683,MAX_Q
23.7,85.6947,0,5305.36,472.502,1.47892,220408,MAX_Q
23.8,87.2676,0,5352.7,474.854,1.48718,220133,MAX_Q
23.9,88.8627,0,5400.28,477.211,1.49546,219858,MAX_Q
24,90.4804,0,5448.09,479.572,1.50378,219583,MAX_Q
