time,altitude,velocity,mass,phase
0.1,0.000973549,0.019539,1499.39,BOOST
0.2,0.00392141,0.0394862,1498.78,BOOST
0.3,0.00888441,0.059842,1498.16,BOOST
0.4,0.0159034,0.0806066,1497.55,BOOST
0.5,0.0250194,0.101781,1496.94,BOOST
0.6,0.0362732,0.123364,1496.33,BOOST
0.7,0.0497058,0.145357,1495.72,BOOST
0.8,0.0653583,0.167761,1495.11,BOOST
0.9,0.0832717,0.190575,1494.49,BOOST
1,0.103487,0.2138,1493.88,BOOST
1.1,0.126045,0.237436,1493.27,BOOST
1.2,0.150988,0.261484,1492.66,BOOST
1.3,0.178356,0.285944,1492.05,BOOST
1.4,0.20819,0.310815,1491.43,BOOST
1.5,0.240533,0.3361,1490.82,BOOST
1.6,0.275424,0.361797,1490.21,BOOST
1.7,0.312906,0.387908,1489.6,BOOST
1.8,0.35302,0.414432,1488.99,BOOST
1.9,0.395806,0.44137,1488.38,BOOST
2,0.441307,0.468723,1487.76,BOOST
2.1,0.489565,0.49649,1487.15,BOOST
2.2,0.540619,0.524672,1486.54,BOOST
2.3,0.594513,0.553269,1485.93,BOOST
2.4,0.651287,0.582282,1485.32,BOOST
2.5,0.710983,0.611711,1484.7,BOOST
2.6,0.773643,0.641556,1484.09,BOOST
2.7,0.839308,0.671818,1483.48,BOOST
2.8,0.90802,0.702497,1482.87,BOOST
2.9,0.979822,0.733593,1482.26,BOOST
3,1.05475,0.765107,1481.65,BOOST
3.1,1.13286,0.797039,1481.03,BOOST
3.2,1.21417,0.829389,1480.42,BOOST
3.3,1.29875,0.862158,1479.81,BOOST
3.4,1.38662,0.895346,1479.2,BOOST
3.5,1.47783,0.928954,1478.59,BOOST
3.6,1.57243,0.962981,1477.97,BOOST
3.7,1.67044,0.997428,1477.36,BOOST
3.8,1.77192,1.0323,1476.75,BOOST
3.9,1.87692,1.06758,1476.14,BOOST
4,1.98546,1.10329,1475.53,BOOST
4.1,2.09759,1.13942,1474.91,BOOST
4.2,2.21335,1.17598,1474.3,BOOST
4.3,2.3328,1.21295,1473.69,BOOST
4.4,2.45596,1.25035,1473.08,BOOST
4.5,2.58288,1.28817,1472.47,BOOST
4.6,2.71361,1.32641,1471.86,BOOST
4.7,2.84818,1.36508,1471.24,BOOST
4.8,2.98664,1.40417,1470.63,BOOST
4.9,3.12903,1.44369,1470.02,BOOST
5,3.27539,1.48363,1469.41,BOOST
5.1,3.42577,1.52399,1468.8,BOOST
5.2,3.5802,1.56478,1468.18,BOOST
5.3,3.73874,1.606,1467.57,BOOST
5.4,3.90142,1.64764,1466.96,BOOST
5.5,4.06828,1.68971,1466.35,BOOST
5.6,4.23937,1.73221,1465.74,BOOST
5.7,4.41474,1.77513,1465.13,BOOST
5.8,4.59441,1.81848,1464.51,BOOST
5.9,4.77845,1.86226,1463.9,BOOST
6,4.96688,1.90646,1463.29,BOOST
6.1,5.15975,1.9511,1462.68,BOOST
6.2,5.35711,1.99616,1462.07,BOOST
6.3,5.559,2.04165,1461.45,BOOST
6.4,5.76546,2.08757,1460.84,BOOST
6.5,5.97653,2.13392,1460.23,BOOST
6.6,6.19226,2.18071,1459.62,BOOST
6.7,6.41268,2.22792,1459.01,BOOST
6.8,6.63785,2.27556,1458.4,BOOST
6.9,6.86781,2.32364,1457.78,BOOST
7,7.1026,2.37214,1457.17,BOOST
7.1,7.34225,2.42108,1456.56,BOOST
7.2,7.58683,2.47045,1455.95,BOOST
7.3,7.83636,2.52026,1455.34,BOOST
7.4,8.09089,2.5705,1454.72,BOOST
7.5,8.35047,2.62117,1454.11,BOOST
7.6,8.61514,2.67227,1453.5,BOOST
7.7,8.88494,2.72381,1452.89,BOOST
7.8,9.15992,2.77578,1452.28,BOOST
7.9,9.44011,2.82819,1451.67,BOOST
8,9.72557,2.88103,1451.05,BOOST
8.1,10.0163,2.93431,1450.44,BOOST
8.2,10.3124,2.98803,1449.83,BOOST
8.3,10.614,3.04218,1449.22,BOOST
8.4,10.9209,3.09677,1448.61,BOOST
8.5,11.2333,3.15179,1447.99,BOOST
8.6,11.5513,3.20726,1447.38,BOOST
8.7,11.8748,3.26316,1446.77,BOOST
8.8,12.2039,3.3195,1446.16,BOOST
8.9,12.5387,3.37628,1445.55,BOOST
9,12.8792,3.43349,1444.94,BOOST
9.1,13.2254,3.49115,1444.32,BOOST
9.2,13.5774,3.54924,1443.71,BOOST
9.3,13.9353,3.60778,1443.1,BOOST
9.4,14.299,3.66676,1442.49,BOOST
9.5,14.6686,3.72617,1441.88,BOOST
9.6,15.0443,3.78603,1441.26,BOOST
9.7,15.4259,3.84633,1440.65,BOOST
9.8,15.8135,3.90707,1440.04,BOOST
9.9,16.2073,3.96825,1439.43,BOOST
10,16.6072,4.02988,1438.82,BOOST
10.1,17.0133,4.09195,1438.21,BOOST
10.2,17.4256,4.15446,1437.59,BOOST
10.3,17.8442,4.21742,1436.98,BOOST
10.4,18.2691,4.28082,1436.37,BOOST
10.5,18.7004,4.34466,1435.76,BOOST
10.6,19.138,4.40895,1435.15,BOOST
10.7,19.5822,4.47369,1434.53,BOOST
10.8,20.0328,4.53887,1433.92,BOOST
10.9,20.49,4.6045,1433.31,BOOST
11,20.9537,4.67057,1432.7,BOOST
11.1,21.4241,4.73709,1432.09,BOOST
11.2,21.9011,4.80406,1431.48,BOOST
11.3,22.3849,4.87147,1430.86,BOOST
11.4,22.8755,4.93933,1430.25,BOOST
11.5,23.3728,5.00764,1429.64,BOOST
11.6,23.877,5.0764,1429.03,BOOST
11.7,24.3881,5.14561,1428.42,BOOST
11.8,24.9061,5.21526,1427.8,BOOST
11.9,25.4312,5.28537,1427.19,BOOST
12,25.9632,5.35593,1426.58,BOOST
12.1,26.5024,5.42694,1425.97,BOOST
12.2,27.0486,5.49839,1425.36,BOOST
12.3,27.6021,5.5703,1424.74,BOOST
12.4,28.1627,5.64266,1424.13,BOOST
12.5,28.7306,5.71548,1423.52,BOOST
12.6,29.3058,5.78874,1422.91,BOOST
12.7,29.8884,5.86246,1422.3,BOOST
12.8,30.4783,5.93663,1421.69,BOOST
12.9,31.0757,6.01125,1421.07,BOOST
13,31.6806,6.08633,1420.46,BOOST
13.1,32.293,6.16187,1419.85,BOOST
13.2,32.913,6.23785,1419.24,BOOST
13.3,33.5406,6.31429,1418.63,BOOST
13.4,34.1759,6.39119,1418.01,BOOST
13.5,34.8188,6.46854,1417.4,BOOST
13.6,35.4696,6.54635,1416.79,BOOST
13.7,36.1281,6.62462,1416.18,BOOST
13.8,36.7945,6.70334,1415.57,BOOST
13.9,37.4688,6.78252,1414.96,BOOST
14,38.151,6.86216,1414.34,BOOST
14.1,38.8413,6.94226,1413.73,BOOST
14.2,39.5395,7.02281,1413.12,BOOST
14.3,40.2458,7.10382,1412.51,BOOST
14.4,40.9603,7.1853,1411.9,BOOST
14.5,41.6829,7.26723,1411.28,BOOST
14.6,42.4137,7.34962,1410.67,BOOST
14.7,43.1528,7.43247,1410.06,BOOST
14.8,43.9003,7.51579,1409.45,BOOST
14.9,44.656,7.59956,1408.84,BOOST
15,45.4202,7.6838,1408.23,BOOST
15.1,46.1928,7.76849,1407.61,BOOST
15.2,46.9739,7.85365,1407,BOOST
15.3,47.7635,7.93928,1406.39,BOOST
15.4,48.5618,8.02536,1405.78,BOOST
15.5,49.3686,8.11191,1405.17,BOOST
15.6,50.1842,8.19892,1404.55,BOOST
15.7,51.0084,8.2864,1403.94,BOOST
15.8,51.8415,8.37434,1403.33,BOOST
15.9,52.6833,8.46275,1402.72,BOOST
16,53.534,8.55162,1402.11,BOOST
16.1,54.3936,8.64096,1401.5,BOOST
16.2,55.2622,8.73076,1400.88,BOOST
16.3,56.1398,8.82104,1400.27,BOOST
16.4,57.0265,8.91177,1399.66,BOOST
16.5,57.9222,9.00298,1399.05,BOOST
16.6,58.8271,9.09465,1398.44,BOOST
16.7,59.7411,9.18679,1397.82,BOOST
16.8,60.6644,9.2794,1397.21,BOOST
16.9,61.597,9.37248,1396.6,BOOST
17,62.5389,9.46603,1395.99,BOOST
17.1,63.4902,9.56005,1395.38,BOOST
17.2,64.451,9.65453,1394.77,BOOST
17.3,65.4212,9.74949,1394.15,BOOST
17.4,66.4009,9.84492,1393.54,BOOST
17.5,67.3902,9.94082,1392.93,BOOST
17.6,68.3891,10.0372,1392.32,BOOST
17.7,69.3976,10.134,1391.71,BOOST
17.8,70.4159,10.2314,1391.09,BOOST
17.9,71.4439,10.3291,1390.48,BOOST
18,72.4817,10.4274,1389.87,BOOST
18.1,73.5294,10.5261,1389.26,BOOST
18.2,74.587,10.6254,1388.65,BOOST
18.3,75.6545,10.725,1388.04,BOOST
18.4,76.732,10.8252,1387.42,BOOST
18.5,77.8196,10.9258,1386.81,BOOST
18.6,78.9172,11.0269,1386.2,BOOST
18.7,80.025,11.1285,1385.59,BOOST
18.8,81.1429,11.2306,1384.98,BOOST
18.9,82.2711,11.3331,1384.36,BOOST
19,83.4096,11.4362,1383.75,BOOST
19.1,84.5583,11.5397,1383.14,BOOST
19.2,85.7175,11.6436,1382.53,BOOST
19.3,86.8871,11.7481,1381.92,BOOST
19.4,88.0671,11.853,1381.31,BOOST
19.5,89.2577,11.9584,1380.69,BOOST
19.6,90.4588,12.0643,1380.08,BOOST
19.7,91.6706,12.1707,1379.47,BOOST
19.8,92.893,12.2775,1378.86,BOOST
19.9,94.1261,12.3849,1378.25,BOOST
20,95.37,12.4927,1377.63,BOOST
20.1,96.6247,12.601,1377.02,BOOST
20.2,97.8902,12.7097,1376.41,BOOST
20.3,99.1666,12.819,1375.8,BOOST
20.4,100.454,12.9287,1375.19,BOOST
20.5,101.752,13.039,1374.57,BOOST
20.6,103.062,13.1497,1373.96,BOOST
20.7,104.382,13.2609,1373.35,BOOST
20.8,105.714,13.3726,1372.74,BOOST
20.9,107.057,13.4847,1372.13,BOOST
21,108.411,13.5974,1371.52,BOOST
21.1,109.776,13.7105,1370.9,BOOST
21.2,111.153,13.8241,1370.29,BOOST
21.3,112.541,13.9382,1369.68,BOOST
21.4,113.941,14.0528,1369.07,BOOST
21.5,115.352,14.1679,1368.46,BOOST
21.6,116.774,14.2835,1367.84,BOOST
21.7,118.208,14.3995,1367.23,BOOST
21.8,119.654,14.5161,1366.62,BOOST
21.9,121.112,14.6331,1366.01,BOOST
22,122.581,14.7506,1365.4,BOOST
22.1,124.062,14.8686,1364.79,BOOST
22.2,125.555,14.9871,1364.17,BOOST
22.3,127.059,15.1061,1363.56,BOOST
22.4,128.576,15.2256,1362.95,BOOST
22.5,130.104,15.3456,1362.34,BOOST
22.6,131.645,15.4661,1361.73,BOOST
22.7,133.198,15.587,1361.11,BOOST
22.8,134.762,15.7085,1360.5,BOOST
22.9,136.339,15.8304,1359.89,BOOST
23,137.929,15.9529,1359.28,BOOST
23.1,139.53,16.0758,1358.67,BOOST
23.2,141.144,16.1992,1358.06,BOOST
23.3,142.77,16.3232,1357.44,BOOST
23.4,144.408,16.4476,1356.83,BOOST
23.5,146.059,16.5725,1356.22,BOOST
23.6,147.723,16.6979,1355.61,BOOST
23.7,149.399,16.8238,1355,BOOST
23.8,151.088,16.9502,1354.38,BOOST
23.9,152.789,17.0771,1353.77,BOOST
24,154.503,17.2045,1353.16,BOOST
24.1,156.23,17.3324,1352.55,BOOST
24.2,157.97,17.4608,1351.94,BOOST
24.3,159.722,17.5897,1351.33,BOOST
24.4,161.488,17.7191,1350.71,BOOST
24.5,163.266,17.849,1350.1,BOOST
24.6,165.057,17.9794,1349.49,BOOST
24.7,166.862,18.1103,1348.88,BOOST
24.8,168.679,18.2417,1348.27,BOOST
24.9,170.51,18.3736,1347.65,BOOST
25,172.354,18.506,1347.04,BOOST
25.1,174.211,18.6389,1346.43,BOOST
25.2,176.082,18.7723,1345.82,BOOST
25.3,177.966,18.9062,1345.21,BOOST
25.4,179.863,19.0406,1344.6,BOOST
25.5,181.774,19.1755,1343.98,BOOST
25.6,183.698,19.311,1343.37,BOOST
25.7,185.636,19.4469,1342.76,BOOST
25.8,187.588,19.5833,1342.15,BOOST
25.9,189.553,19.7202,1341.54,BOOST
26,191.532,19.8577,1340.92,BOOST
26.1,193.525,19.9956,1340.31,BOOST
26.2,195.531,20.1341,1339.7,BOOST
26.3,197.551,20.2731,1339.09,BOOST
26.4,199.586,20.4125,1338.48,BOOST
26.5,201.634,20.5525,1337.87,BOOST
26.6,203.696,20.693,1337.25,BOOST
26.7,205.772,20.834,1336.64,BOOST
26.8,207.863,20.9755,1336.03,BOOST
26.9,209.968,21.1175,1335.42,BOOST
27,212.086,21.26,1334.81,BOOST
27.1,214.22,21.4031,1334.19,BOOST
27.2,216.367,21.5466,1333.58,BOOST
27.3,218.529,21.6907,1332.97,BOOST
27.4,220.705,21.8352,1332.36,BOOST
27.5,222.896,21.9803,1331.75,BOOST
27.6,225.101,22.1259,1331.13,BOOST
27.7,227.321,22.272,1330.52,BOOST
27.8,229.556,22.4187,1329.91,BOOST
27.9,231.805,22.5658,1329.3,BOOST
28,234.069,22.7135,1328.69,BOOST
28.1,236.348,22.8616,1328.08,BOOST
28.2,238.641,23.0103,1327.46,BOOST
28.3,240.95,23.1595,1326.85,BOOST
28.4,243.273,23.3092,1326.24,BOOST
28.5,245.612,23.4595,1325.63,BOOST
28.6,247.965,23.6102,1325.02,BOOST
28.7,250.334,23.7615,1324.4,BOOST
28.8,252.717,23.9133,1323.79,BOOST
28.9,255.116,24.0656,1323.18,BOOST
29,257.531,24.2184,1322.57,BOOST
29.1,259.96,24.3717,1321.96,BOOST
29.2,262.405,24.5256,1321.35,BOOST
29.3,264.865,24.68,1320.73,BOOST
29.4,267.341,24.8349,1320.12,BOOST
29.5,269.832,24.9903,1319.51,BOOST
29.6,272.339,25.1462,1318.9,BOOST
29.7,274.861,25.3027,1318.29,BOOST
29.8,277.4,25.4597,1317.67,BOOST
29.9,279.953,25.6172,1317.06,BOOST
30,282.523,25.7752,1316.45,BOOST
30.1,285.108,25.9338,1315.84,BOOST
30.2,287.71,26.0929,1315.23,BOOST
30.3,290.327,26.2525,1314.62,BOOST
30.4,292.96,26.4126,1314,BOOST
30.5,295.61,26.5733,1313.39,BOOST
30.6,298.275,26.7345,1312.78,BOOST
30.7,300.957,26.8962,1312.17,BOOST
30.8,303.654,27.0584,1311.56,BOOST
30.9,306.368,27.2212,1310.94,BOOST
31,309.099,27.3845,1310.33,BOOST
31.1,311.845,27.5483,1309.72,BOOST
31.2,314.608,27.7126,1309.11,BOOST
